from,to,distance
49296205,12283486,0.08782696033041791
49296205,50402911,0.09368713093652276
12312825,671005441,0.9654137263922414
12312825,746578148,0.5428444326595955
12312825,670991400,0.9192298095429183
12312825,139644937,0.7881642757991068
12312825,412989429,0.18419732033056316
12312825,12284218,0.9920548606516618
12312825,854048283,0.9525752834000601
12284218,746578148,0.8475407327684005
12284218,368276966,0.8941651011756614
12284218,139644937,0.7682270553898334
12284218,12312825,0.9920548606516618
12284218,262087165,0.06366796301877924
746578148,324372416,0.08383074765297145
746578148,12312825,0.5428444326595955
746578148,12284218,0.8475407327684005
746578148,139644937,0.2664558219355198
139644937,746578148,0.2664558219355198
139644937,277113676,0.2590675862952587
139644937,12297909,0.8792663508365064
139644937,670977590,0.4929675587758945
139644937,12312825,0.7881642757991068
139644937,12284218,0.7682270553898334
262087165,12284218,0.06366796301877924
262087165,670977638,0.4803059467457687
262087165,12297909,0.5107253893584229
262087165,12303982,0.9610843175959526
368276966,12284218,0.8941651011756614
368276966,670991474,0.3566047070582359
24043092,670977600,0.19133102896875764
24043092,12284229,0.12877243805287256
24043092,41832107,0.1335666347788559
24043092,12299086,0.13531207343471116
24043092,12297903,0.11706103051835899
24043092,82249054,0.058430790823671495
12284229,24043092,0.12877243805287256
12284229,649207221,0.06570848751462575
12284229,82249054,0.1358561583807635
82249054,670977657,0.14078489017329235
82249054,24043092,0.058430790823671495
82249054,12284229,0.1358561583807635
649207221,649597931,0.3413707222599543
649207221,12284229,0.06570848751462575
95430002,12284395,0.01168875234246253
95430002,95429989,0.18148083159917383
95430002,767450475,0.22867183423952997
12284395,95430002,0.01168875234246253
12284395,767450475,0.22645543992789025
12284395,95429989,0.18410788845098963
95429989,95430002,0.18148083159917383
95429989,12284395,0.18410788845098963
95429989,85611101,0.1683748416909264
767450475,708920361,0.4489037253242296
767450475,95430002,0.22867183423952997
767450475,12284395,0.22645543992789025
671005441,670991400,0.4836966774111225
671005441,12284398,0.21168657903645888
671005441,631817267,0.24686583703629303
671005441,12312825,0.9654137263922414
671005441,854048283,0.2692041777438406
631817267,671005441,0.24686583703629303
631817267,854500442,0.15007063312085595
631817267,12284398,0.10033727283754426
50761253,50761252,0.8596728152194493
50761253,48690341,0.9028709600413701
50761253,12284431,0.8435574500613294
48690341,49552539,0.07150907747888055
48690341,50761253,0.9028709600413701
48690341,12284431,0.26089872030712574
12284431,49612720,0.5405731761767512
12284431,49612719,0.5408701116393373
12284431,50761253,0.8435574500613294
12284431,48690341,0.26089872030712574
49612720,49612719,0.004895666169053105
49612720,672029994,0.0831403342107795
49612720,49612587,0.10131787037992675
49612720,12284431,0.5405731761767512
49612719,49612720,0.004895666169053105
49612719,672029994,0.08194445131801685
49612719,49612587,0.10098408819076973
49612719,12284431,0.5408701116393373
12284458,85688301,0.06820480926996747
12284458,85688310,0.056438921781502976
85688301,12284458,0.06820480926996747
85688301,655145669,0.032768043366559314
85688310,12284458,0.056438921781502976
85688310,85688300,0.10505068301902974
280534533,12284472,0.07389015433441498
280534533,280534535,0.17219862943242997
670991488,49024496,0.1190858446143588
670991488,670991485,0.18287578721048497
670991488,12285127,0.3470996325120112
670991485,670991488,0.18287578721048497
670991485,12315982,0.2021351850370672
670991485,12285127,0.3110022524658352
12285127,670991488,0.3470996325120112
12285127,139199298,0.26111083154652165
12285127,670991485,0.3110022524658352
12285127,95186199,0.23787449183925358
139199298,766159178,0.3291494966895585
139199298,95186199,0.13555117545122244
139199298,12285127,0.26111083154652165
95186199,95186209,0.2908765588087945
95186199,139199298,0.13555117545122244
95186199,12285127,0.23787449183925358
672127481,672127480,0.04825275029517191
672127481,12285460,0.027424188216649218
672127481,12285462,0.0622083862415973
12285460,672127481,0.027424188216649218
12285460,26951470,0.06927766520586734
26951470,672127483,0.07610465333709719
26951470,12285460,0.06927766520586734
746684754,746684753,0.026822800656302943
746684754,12285462,0.05512306044261241
12285462,672127480,0.06893895776555406
12285462,672127481,0.0622083862415973
12285462,746684754,0.05512306044261241
672127480,672127481,0.04825275029517191
672127480,672127478,0.02846960473793939
672127480,12285462,0.06893895776555406
672127480,90488047,0.05710253761426855
12285488,95705994,0.0571841698481341
12285488,672181260,0.062346958661815256
672181260,12285488,0.062346958661815256
672181260,97825351,0.09323924987565235
95705994,12285488,0.0571841698481341
95705994,95705997,0.7148689117450636
12285668,672195059,0.2338170159917055
12285668,672195060,0.32696153213289664
672195060,84232992,0.37985155114315333
672195060,555530866,0.2824275478137371
672195060,12285668,0.32696153213289664
672195059,672195057,0.12703047075976068
672195059,12285668,0.2338170159917055
670991520,670265609,0.0731257000758985
670991520,480402309,0.09598108891373566
670991520,12286414,0.26928521541491013
480402309,670991520,0.09598108891373566
480402309,480402313,0.04443046177803907
480402309,12286414,0.2848838639812241
12286414,670991520,0.26928521541491013
12286414,280277788,0.2159194025533989
12286414,480402309,0.2848838639812241
280277788,83672155,0.09683383462695688
280277788,12286414,0.2159194025533989
12287171,480347772,0.1266185094790963
12287171,672424060,0.23346068776781534
672424060,12287171,0.23346068776781534
672424060,763375246,0.23594639960253905
480347772,368276968,0.5089684361424176
480347772,97800738,0.17024292066826105
480347772,12287171,0.1266185094790963
480347772,27837509,0.020887681869122012
670977592,12287176,0.48017471723061517
670977592,256021557,0.7799158738967925
670977592,670977590,0.5644374153207432
670977590,12287176,0.43185068952541067
670977590,139644937,0.4929675587758945
670977590,277113676,0.23472162470867086
670977590,12297909,0.9114739043802559
670977590,670977592,0.5644374153207432
12287259,103892944,0.7492111502066177
12287259,672181255,0.7724590435939487
12287259,12287287,0.9552793152586584
12287287,797800457,0.3097604190260917
12287287,12287259,0.9552793152586584
12287287,16207515,0.23586778835651506
672181255,103892944,0.035437900719572674
672181255,480210522,0.06997819257936778
672181255,12287259,0.7724590435939487
797800457,12679681,0.1723739608240671
797800457,16207515,0.2836902223412907
797800457,12287287,0.3097604190260917
16207515,797800457,0.2836902223412907
16207515,16207516,0.2516979381918871
16207515,12287287,0.23586778835651506
670977578,670977541,0.32788116715346655
670977578,670977577,0.2748021010408642
670977578,46595002,0.3217176525258129
670977578,12287389,0.4232032166407418
670977578,649210303,0.16866932627451206
12287389,670977578,0.4232032166407418
12287389,480214053,0.3380523313310583
12287389,46595053,1.105428893285611
12287389,649210303,0.5415995023266309
649210303,670977578,0.16866932627451206
649210303,46594979,0.17989274072404027
649210303,12287389,0.5415995023266309
649210303,670977574,0.13614770034311122
46595053,670977540,0.5886267916066624
46595053,46595052,1.305494020416191
46595053,12298874,0.231660757207917
46595053,671005466,1.2385388902785943
46595053,12287389,1.105428893285611
480214053,480214052,0.023017971964105263
480214053,12287389,0.3380523313310583
12287524,163118906,0.07679409928654035
12287524,670991525,0.10245386928913332
12287524,672127527,0.08691860707217185
670991525,12287524,0.10245386928913332
670991525,12296805,0.06369682691244496
670991525,670991526,0.06678364664758392
163118906,139199362,0.24005746795061533
163118906,12287524,0.07679409928654035
163118906,672127527,0.1576891353866145
163118906,51757931,0.35618840442467636
163118906,649205012,0.10192663891982645
672127527,163118906,0.1576891353866145
672127527,12287524,0.08691860707217185
672127527,100330486,0.0922303530792118
95749826,12287683,0.6299385761865812
95749826,27759717,0.4321187454905937
95749826,765987247,0.47228045710067246
12287683,139631896,0.35149243914258893
12287683,95749826,0.6299385761865812
12287683,765987247,0.2448023059309566
765987247,95749826,0.47228045710067246
765987247,12287683,0.2448023059309566
765987247,76792846,1.2100277625841205
139631896,672195048,1.1381471508055796
139631896,12287683,0.35149243914258893
12287705,12311461,0.32435166714678293
12287705,670977653,0.17777549202112428
12287705,12307990,0.10249087601617782
12311461,12287705,0.32435166714678293
12311461,670977652,0.3815749005226297
12311461,670977653,0.28560501822069756
670977653,12287705,0.17777549202112428
670977653,12304507,0.5693476711129387
670977653,12311461,0.28560501822069756
12307990,12287705,0.10249087601617782
12307990,50592302,0.09520490379965063
12307990,116862575,0.5220525433214023
48060923,48060891,0.0325343866251844
48060923,12288070,0.035055071590675536
12288070,48060923,0.035055071590675536
12288337,113345186,0.16681284865843482
12288337,26586703,0.10744513823714467
113345186,12288337,0.16681284865843482
113345186,121646818,0.11261155539671129
113345186,121646819,0.11805761693391015
672181320,879894112,0.011092552640933655
672181320,277113709,0.15583314191247508
672181320,672181319,0.030844810263215346
672181320,12288703,0.020316212384019407
277113709,672127520,0.1272754272674359
277113709,672181319,0.1495095922952665
277113709,672181320,0.15583314191247508
277113709,12303240,0.04207657500405225
277113709,672181257,0.13700141685706008
277113709,85631698,0.05203555370464006
277113709,12289657,0.05679662396945396
277113709,12296924,0.031731534940987585
277113709,12288703,0.15568041900439197
672181319,670354688,0.03889187330163647
672181319,672181320,0.030844810263215346
672181319,277113709,0.1495095922952665
672181319,670977659,0.06702053224016907
672181319,670354685,0.034060090836569266
672181319,12288703,0.050292263252429505
12288703,672181320,0.020316212384019407
12288703,776862653,0.02840213950000343
12288703,277113709,0.15568041900439197
12288703,672181319,0.050292263252429505
776862653,826204954,0.0057563678111554
776862653,12288703,0.02840213950000343
12288792,12293395,0.06582948843813086
12288792,671005492,0.13040684303090308
12288792,670977526,0.05016538959413478
671005492,12288792,0.13040684303090308
671005492,275390771,0.11826660107900297
671005492,82249359,0.10584517565794824
12293395,12288792,0.06582948843813086
12293395,670977498,0.035367616285075204
12293395,670977526,0.06516943940008003
12293395,670977496,0.03531945658098734
670977526,12288792,0.05016538959413478
670977526,12293395,0.06516943940008003
670977526,883915598,0.02895164852558451
12288912,12305643,0.0371995968971429
12288912,12305646,0.41760945138593675
12305646,12288912,0.41760945138593675
12305646,815688650,1.5461627021597515
12305643,12288912,0.0371995968971429
12305643,672195041,0.054958165413759336
12299029,609436312,0.0814709796475079
12299029,672195064,0.08523022040002746
12299029,12289181,0.2619949956381837
12299029,672195063,0.09109835152111678
12289181,73783029,0.44919392816699855
12289181,12299029,0.2619949956381837
12289181,672195063,0.31274690110632797
672195063,609436312,0.08388878754416813
672195063,73783052,0.11776119469077737
672195063,12299029,0.09109835152111678
672195063,12289181,0.31274690110632797
73783029,35210437,0.9184321249916697
73783029,12289181,0.44919392816699855
96659301,480218123,0.2759161244513953
96659301,12289335,1.1303651789485465
12289335,12294921,1.0992452813266225
12289335,28256737,0.6899210782384684
12289335,96659301,1.1303651789485465
12294921,28256737,0.41280102214683057
12294921,96659284,0.6133464948427584
12294921,12289335,1.0992452813266225
28256737,12294921,0.41280102214683057
28256737,816068428,0.35366884737400445
28256737,12289335,0.6899210782384684
12315403,12289641,0.12861126064678052
12315403,183370993,0.19134978604649908
12315403,273113753,0.12023299459362084
12315403,95895509,0.5127857293823636
12315403,672127511,0.09584125406984129
12315403,95895512,0.48277817367926695
12315403,12289657,0.12621941424649386
12315403,46421470,0.09240877658815659
672127511,12289641,0.18760100337322366
672127511,672195082,0.04533472120481849
672127511,12315403,0.09584125406984129
672127511,670977612,0.0942138936725859
672127511,12289657,0.04991110414022542
672127511,46421470,0.037306651453814364
12289657,12289641,0.23398644287667003
12289657,12315403,0.12621941424649386
12289657,277113709,0.05679662396945396
12289657,85631698,0.06711040100317492
12289657,672127511,0.04991110414022542
12289657,46421470,0.034025025754656525
46421470,175475492,0.0272461538712782
46421470,12289641,0.2049158154721599
46421470,12315403,0.09240877658815659
46421470,672127511,0.037306651453814364
46421470,12289657,0.034025025754656525
183370993,776620422,0.318014390503095
183370993,12289641,0.09155868844932
183370993,12315403,0.19134978604649908
183370993,97829305,0.24574788292845084
183370993,92921293,0.14679710214723424
183370993,107253999,0.24633994454856245
183370993,649213753,0.20619494911153366
183370993,649213754,0.8912543553405249
183370993,12301661,1.1241154356038434
12289648,649210305,0.77281462607349
12289648,121646779,0.17872936837251002
12289648,97825343,0.20013689966980328
121646779,12289648,0.17872936837251002
121646779,649210305,0.5944835815110451
121646779,112411979,0.08270796021642729
